review_id,product_id,product_name,brand,marketplace,source_url,raw_text,rating,review_date,review_title,reviewer_name,scraped_at,text_hash,review_fingerprint,cleaning_status
flipkart_7ca622470a92df543dc7,infinix_note_60_pro,Infinix Note 60 Pro,Infinix,flipkart,https://www.flipkart.com/infinix-note-60-pro-solar-orange-128-gb/product-reviews/itm7681d00923b3c?pid=MOBHHVE2RRGGD6H5&page=6,Nice mobile,5,,Nice mobile,,2026-05-10T06:22:18+00:00,e0c2693696a6dc87b222e87501d452bdd18eaf96e7c49d0e381e091d51e01ee9,94cc451776997ff72f30c005c7bd10975e417b2df1bba5054037c2a5edf9c651,clean
flipkart_089126f6c4ffffbb1e61,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=4,"Performance is too low, the apps are being not responding most of the time",1,,"Performance is too low, the apps are being not responding most of the time",,2026-05-10T06:23:55+00:00,b06f6d095032dad4b921c2bfc9929fe34ccf78a2071e90a8615a6b8784130f49,36b7a7ff785ba32b16f404baeb214d02d385dd91e3185ccbefe51958d0f2bbc1,clean
flipkart_6ff568e820ca8512f559,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=4,"Very bad mobile, Every time showing no Sim. Signal comes only After restart . Every 30 minutes you have to restart. DONT BUY PLEASE",1,,,,2026-05-10T06:23:55+00:00,c6bec8e463832c4ed4b2d6be35aca37a0c56567251e651ec7130b82765e09949,a6581d829e348446ca5e2d0838e30de360b9f92cf28e7970d6cfe5dd76a1028b,clean
flipkart_c818b5bdaefe63743720,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=3,Phone hang after call end.,1,,Highly worst phone.,,2026-05-10T06:23:49+00:00,a4f2236cdff42c67572a83d50c0790cfd5b720f76e5c43c020d72f7501c0c6ec,dff4706c3e4a99ead1ae177c1444319e12b60113b99f48e51eda6971958d69a5,clean
flipkart_4597d125689fbe573037,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=3,Camera quality is poor,2,,Could be way better,,2026-05-10T06:23:49+00:00,9ef06bf54ceb71f73bb8a6d6216208b7a3c70c72a66fa28bae33945e422426ec,1833007389ee555b4c0dbb27854b7feed2502e332c7430c9a52952f19500e7b7,clean
flipkart_b94b4e8a6fe3bfb52c98,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Fair deal at this price,4,,Fair deal at this price,,2026-05-10T06:23:36+00:00,1779e3d26c47ecb14bee01ebf78b04e7870284f42784baa9a8329b0cb0686601,381a4ead5adb5ec08175f8539fd29c0b0a9eb29ec13835e3674893017c736850,clean
flipkart_3c8429354c9201db7bcd,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Good mobile phone realme narzo 90x,4,,Good quality product,,2026-05-10T06:23:43+00:00,04c6be7e0168e4e2ef6cc291a0d97ca5675f90c53639652fe417968c1eae95ae,57e086e20fc587b9cce8e0c56e4b2d6d19c12d49ac43e9058595d88a96bf13b1,clean
flipkart_8b0e2d9b312b757cf9ba,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Good quality product,4,,Good quality product,,2026-05-10T06:23:43+00:00,9f436c059d292f878d43f09604fe1f0b7462f7d32d667e23a10a0833b264dd41,cd03ecd9fbc636956940a82f7ed6527d30ccbc0586d7fd88304e085882b8bc05,clean
flipkart_906db7fd1599d0530c21,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Nice phone,4,,Nice phone,,2026-05-10T06:23:36+00:00,17c653322775be0607d1ca42292373bb4f433658e8c2f8801ad9a0fbeff6d16a,dd58f4132e2af341418ed4759d7e62d5aa3a476d227e02d980f8ae2ad4c9265a,clean
flipkart_10fa0900ec299240d26b,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Best phone,4,,Best phone,,2026-05-10T06:23:36+00:00,020ddbc4a4cf8f85eac8d970a9124f95932d7127c79d27e9d5a8152303750661,9525d1f3f0f10fd16ef847c17f0c1cd262a94cae13b6162a9b0d689249a036f5,clean
flipkart_5146481ecf3389fd74ad,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,This product is good of that budget.,5,,Excellent,,2026-05-10T06:23:43+00:00,1fb317c1683bd308e635b73a66bde0a12a87075cba211a746739e86d66564a9e,bd1900945fd2d3ff0b2b2fb4394360eca7ccbfe372cae2ac0851eebcd63eba1a,clean
flipkart_b12255d18843e85a0576,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Great mobile in this price,5,,Awesome,,2026-05-10T06:23:43+00:00,92a30910e14a016e6b4d44a87fcb436aab8ddfee7dccc3440d9ea2cd4a47d07b,c081d21598475bb4dceec60e0823a52e9849cf736af8057c1c1704b45c6950f4,clean
flipkart_e915ebc85f05f2281013,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,"Ok good performance,",5,,Excellent,,2026-05-10T06:23:43+00:00,299b87e05a3356e4afd6e89224c1c96e5d1c641f67e3af88df789b83a8919e96,ae9d8adbbb62c53ca9869eb018ac01eecca057a668d4627af9b32b308f3a7d38,clean
flipkart_546161950c84d8ee9298,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Latest phone for my mom. She like it but due to a new OS/UI she is not familiar with all functions and features.,5,,,,2026-05-10T06:23:43+00:00,2f83527d624374488ef799be8d59018f174ab8bb13439ac80e5dc672743e8956,76575e56bb6a2e3bc191a0bb5e72ff36d76c45726188c399554205eb091df784,clean
flipkart_8b649a63ee3095090ede,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Perfect mobile. Go for it.,5,,Simply awesome,,2026-05-10T06:23:36+00:00,f43be65a5f37b0225df8c96c9a4a4f807fdfceaa54a2280be606efddf4dadc04,4a30dc9c995772af9b3e607e3d75fb409a40ebaa8090d5b81fdc5a29468f8253,clean
flipkart_74302e0f517c97a71f91,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,I love you 💖🩷,5,,I love you 💖🩷,,2026-05-10T06:23:36+00:00,c505f2acae318898c2b292f30123cd709e8bf929ac865b5234e09a21fb395e06,91d01dbc649fe6f341c89ec9debda3fab57616f9c8dcfc2ab22ed633cea12281,clean
flipkart_63da708a736d983d0bb7,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Good mobile good looks,5,,Good mobile good looks,,2026-05-10T06:23:43+00:00,98c5bc661ce25d7132be2d30359279cae578e29e17d2025f5ea999c7853e7b4d,9a72f79bb94bed5488c7a718b14e853e70c1c3240901f085ebf310fee6f90a90,clean
flipkart_1f2fbc20044d8efa0fee,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Very good product,5,,Very good product,,2026-05-10T06:23:36+00:00,b9760c8d6ad61874377e2d5c09252c4a3b04ba69532968b0c459c95f44523e73,6abd18d9bfdd2e9d5849a6ce45ffd9ae399a9557ca8adc88fd4f402f536bedea,clean
flipkart_67811d0754cf79b0ab73,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=4,Excellent product 👍,5,,Excellent product 👍,,2026-05-10T06:23:55+00:00,82aaa8d3827dae9deb5dda13de3b3dd2f3cca3ff60f3033efdf7a357251fce7f,701bcf2f4546f2098fc02c88f8f46c0d07951f98dc627e1947c8dccfef659ac8,clean
flipkart_d43c9317d4360df003f7,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Good 👍lik,5,,Good 👍lik,,2026-05-10T06:23:36+00:00,30647834f5a7fdfc6203cab7d47393895d02594c13afc1f15e4dc973803ddfb6,a9b5bde437b53a337c5a215418493981cc677a23babf4830c98f922540854984,clean
flipkart_5bec05a79a6f18115315,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2,Simply awesome,5,,Simply awesome,,2026-05-10T06:23:36+00:00,d27501ded2e6426c60c4270e86c79d894a19dcaf762b155aff2b196399106587,c5ded5e02d8e9b27904002efcd16a4ae3d9a04668d9a127228b80d6d6f15e84e,clean
flipkart_973c10e91c2c325cacc3,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=2,Good quality,5,,Good quality,,2026-05-10T06:23:43+00:00,48532080bc664e6b7987a5aeb8b4d6d564e735711fdd453cac1a82c102d1bdc2,80b98761ed70ed0ed05d56db3c86378359aaf3dd254af3d83e64d9974820df1c,clean
flipkart_3afc121a2c7e9ebe508a,realme_narzo_90x_5g,Realme Narzo 90x 5G,Realme,flipkart,https://www.flipkart.com/realme-narzo-90x-5g-flash-blue-128-gb/product-reviews/itma63c5c5ce781a?pid=MOBHGUHGEGQQTHY2&page=3,Good product,5,,Good product,,2026-05-10T06:23:49+00:00,0a990173a49bf22fb8dc3ef95f2319b3e0688f42f242d7ba3e72c87b78000d18,6bbf6ca7fa0128515f47a63d819a5a40042dd5fc4859ea6536d0302e7d43792d,clean
flipkart_80c7f181782793a43bb8,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,Camera quality sound is not good and this phone has not dual speaker and sound is terrifying very bad comparing to vivo and redmi,1,,Don't waste your money,,2026-05-10T09:50:07+00:00,8a222b9e3486d98d3998fed67eb626390c91b7f2b50ee56cf4830b2dd54d63a3,60c95d8d78e5bf00911670a316ffeb8d5bdf7aa6d4d5c62c6f83615d73e9f585,clean
flipkart_99726c00aa3bf67d8f82,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,After some day Mobil heating problem face,1,,Not recommended at all,,2026-05-10T09:50:07+00:00,d5225b8709785d1efa6f4622639d8359e807c67a9f26b1e5e16002620080a8e0,261bb902680cd81257b06bbaacb5cf6c04c1cb3e9c1ddcd444e5cedf3fc80bbb,clean
flipkart_9c382c1b812dc1fa6712,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=4,Don't waste your money,1,,Don't waste your money,,2026-05-10T09:50:13+00:00,46947b9f09737f6b32c520f35e792fb96f9f7dfe0e1027a732f82e1c84764af4,9b6bcc833e820a2ceab69b353299ddaaf31ba1876c52b69f579ef1fadf208330,clean
flipkart_32ba74089b75f4fe5956,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Very bad camera for the 18 19 k price point. It's similar to 7 8 thousand rupee phone. No option to record in 60fps,2,,Bad quality,,2026-05-10T09:49:55+00:00,1f51d1f76091a8b9c97c3f09451f73ebaeee40219a3519c184b72f77748c5f52,87360a272a67d5117aad7942f089f96428a6851aee21340e6ef999e113fd5127,clean
flipkart_438aeeb445c6a585e5d0,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=2,Worst quality camera,3,,Worst quality camera,,2026-05-10T09:50:02+00:00,f753f5654809efcae1c0c8e0e9aec30a32ae262cff8110ddd5276fee24595aed,51c9d0aa0e73d50d6247c91a65283f1095edf10e12e973a7a26fa4029e7cdab8,clean
flipkart_fbf9785260da16c26fab,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=4,Good 👍😊 product If anyone want to buy this product.So you buy this product it's the best product 👍😊👍,3,,I like this product,,2026-05-10T09:50:13+00:00,00fd380a2d681d78c05a17734f61784814e8aa0f32d2304519d1892e757a7b0a,42f9725fd18096b18d2430e64614b83c71c2374d8f0e3a5dcf15a39c0eb0ea11,clean
flipkart_8f20f5ff6dd41bab99e9,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,No Amoled screen rest all good,4,,Very Good,,2026-05-10T09:50:07+00:00,9152e94b7f87f6fc54ef8b5b28f896d3d3d21c4a6b536fe9e795e0b1548b4252,03daaad26b67045adc6ef0488995fa63d68f8b7a05ce00281d84ab19ca72afa7,clean
flipkart_2271bcfe0cfffeef18a0,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,Pretty good,4,,Pretty good,,2026-05-10T09:50:07+00:00,df7a6fcff816549e415200628131a0c9fb1e65e5f86af84b85e2e98960b63d98,6940b2b3707d2166936edd59e6cd596c22c6cc32c4a57a679c48f24aacd1a9f6,clean
flipkart_aad0f5d8f660e2ef93f7,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,"Best in class mobile, only camera is a little , not much, down score. All other are super. Charging time is more than , realme, (40w), but drain time also more. as of now no heat issue, build quality ...",5,,Simply awesome,,2026-05-10T09:49:55+00:00,c9a24513cd1c5762b2f210234495b5c2ffa2ec3f5322af0d28964c840361807a,36aa893cc4af54646814d329dfd0242c1af57a18a0c5f9f273a85ed5b4c67ca9,clean
flipkart_426ca852a04760e6756e,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,Thish is water proof so it is good for me and battery is also very good,5,,Thish is water proof so it is good for me and battery is also very good,,2026-05-10T09:50:07+00:00,c0446409b5eabfd641c37ce46705f3a5238b75e60a5f031625bc89fc3ddab186,e67e889a86f0eca176d8c150dabe483e5faf6c4dd22235b36ca8942b1404c9b2,clean
flipkart_21aa36e667996d069b22,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,This phone good warking battery in a long time use my be 1 full day,5,,This phone good warking battery in a long time use my be 1 full day,,2026-05-10T09:49:55+00:00,798fb17d9a609ed34b72236aa0cb25c5b67433ddfb18dd390241971012eb4432,ce6c60950907becb6e75f48317b0c8846c2d370288e006b1f995c82c204868fb,clean
flipkart_9e7f726cc16e2891026f,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Better device in this price nice but SD missing Battery stands for 18 hrs,5,,Better device in this price nice but SD missing Battery stands for 18 hrs,,2026-05-10T09:49:55+00:00,d78cae85660a56a99d67700b55e7c6f9da9aa27daa722d6b07695197f8c29735,4bfd138d065f2d77d1ff0adb253b318d40bb657078791a3cc670d86b26fb2572,clean
flipkart_cb58e7667114f724ceb5,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Best Phone Iqoo z11x This value for money All Good,5,,Excellent,,2026-05-10T09:49:55+00:00,b6134dbec2bd5b726b4e0e13c9c73dfbeeb0d42dc4139cb9ac4e2e75605cc9e5,c7fea6c6d371210e6a57893a5f37dba60744c4c0194d00f157714c60634a398f,clean
flipkart_1e9f399b67b7c05f4f66,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Best phone but need more good looking with the design,5,,Best phone but need more good looking with the design,,2026-05-10T09:49:55+00:00,5220f2562fc5ae7bde784f445a7d29a786328c84b27d97b23b9685078d77b0cc,9d998667ef9eb21f04d841a7a6b5dc6d54065e81470775cb1c9735433a35a9b5,clean
flipkart_a206f8c05e12ea9ce682,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=2,Good phone battery is heavy 2 Day battery backup,5,,Good phone battery is heavy 2 Day battery backup,,2026-05-10T09:50:02+00:00,c433af15d99e8d92bf2563c67e57a1411ccaf1306f9f3e9e5e6d7cebf2b7092a,b77486fae62e69acb6290d42b9e417d0ed7d051e25e4883ea37a919815a07616,clean
flipkart_e0af8402965077960757,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,This mobile is very good and useful price.,5,,This mobile is very good and useful price.,,2026-05-10T09:50:07+00:00,0fab986b7eb0e62c08f9085028a96a3f2ccee06f25989e8a417af9c81d0cacfb,d865247a789009494a15d73619bfce457636f7aae6754222fa3873af6afbd056,clean
flipkart_1b03ab1a7f696f85f87b,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=3,Very nice phone under 20k ...... ❤️❤️❤️,5,,Very nice phone under 20k ...... ❤️❤️❤️,,2026-05-10T09:50:07+00:00,95823eed4f1603804470c09461778d08cb1565ef09cf98657a7d6d00d4f752ed,e62c66a0bcaf6d8e9d3084b2ce711c7d62a16ef6be400c89891371945084ab30,clean
flipkart_fc45fd3ab63e5222663f,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=4,Very very good product,5,,Best in the market!,,2026-05-10T09:50:13+00:00,53a9a81d0a6bc69d7d74acbcccb736fa88756dee30dc88f2337a5e15e63657f9,54ab944aba6bc79cd01b98ed74fc6c2813414aecad119647eddc90af4506d50f,clean
flipkart_534f9f060730b5352537,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Best in the market!,5,,Best in the market!,,2026-05-10T09:49:55+00:00,f816e186628901c0be1f4f09e19f5ba2339cf1f0ac83b22c31645e95111949d2,98e188acf2f9bf22f391b9b94dbb8577cc01eec3c5b9b02e22904e2206bd9959,clean
flipkart_833e6a4fc86bb0748586,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Very nice phone,5,,Very nice phone,,2026-05-10T09:49:55+00:00,b0bd727cfb001c8099e1048c8c536f3e0d8612e0f05cffef79d359534e4b8b6b,2f3eb971a5667b763e3b33e69503ca379a7d28bb6911370683864f9ce6c174de,clean
flipkart_4391b4939c374fcfd064,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Very good mobile,5,,Very good mobile,,2026-05-10T09:49:55+00:00,51ed9025aee452dd206acfb18800bf34191e9c853812c68e47a6c6c3e1b30e90,b68ad84ff42af2838f8e629b2938328c766a053998d2a7b562eac09415becc5e,clean
flipkart_b0ce10b87c019b964af6,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM&page=2,Good product 👍,5,,Good product 👍,,2026-05-10T09:50:02+00:00,ef5fd26c4d11c4c0d82c292b5381de32a028fb291dd2522cd4c4b35e2a22eac0,c05554145b7312ec33783177107d2f25680eae1247e8da688003bfc88faad4c2,clean
flipkart_9bcb6117785ece60d512,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Good product,5,,Good product,,2026-05-10T09:49:55+00:00,0a990173a49bf22fb8dc3ef95f2319b3e0688f42f242d7ba3e72c87b78000d18,8939f263f35ffb6f39b772b0405e6345c39cccba13a2bd0caf4a96f3e83914c9,clean
flipkart_ab0183bab8cd43050c54,iqoo_z_11x_5g,iQOO Z11x 5G,iQOO,flipkart,https://www.flipkart.com/iqoo-z11x-5g-prismatic-green-128-gb/product-reviews/itm8278ba39f21e3?pid=MOBHHHHGXWGFFYPM,Simply awesome,5,,Simply awesome,,2026-05-10T09:49:55+00:00,d27501ded2e6426c60c4270e86c79d894a19dcaf762b155aff2b196399106587,dae70239fda90de282865b2ab54fedf15bf06715483e4d5510bdd8b5ff114b89,clean
